V_soude_versé;sigma
mL;mS/cm
0;140
1;168
2;225
3;313
4;410
5;492
6;564
7;650
8;716
9;789
10;856
11;932
12;1037
13;1205
14;1368
15;1569
16;1745
17;1908
18;2060
19;2224
20;2386
