t;x;y
s;m;m
0;0,0533;1,91
0,033;0,0609;1,9
0,067;0,0609;1,87
0,1;0,0609;1,83
0,133;0,0571;1,78
0,167;0,0571;1,72
0,2;0,0533;1,66
0,233;0,0533;1,57
0,267;0,0457;1,47
0,3;0,0457;1,37
0,333;0,0457;1,26
0,367;0,0457;1,13
0,4;0,0419;0,986
0,433;0,0381;0,837
0,467;0,0419;0,674
0,5;0,0419;0,506
0,533;0,0381;0,323
0,567;0,0381;0,133
